Kabupaten/Kota,Desa/Kelurahan Yang Memiliki Fasilitas Sekolah - SD,Desa/Kelurahan Yang Memiliki Fasilitas Sekolah - SMP,Desa/Kelurahan Yang Memiliki Fasilitas Sekolah - SMA,Desa/Kelurahan Yang Memiliki Fasilitas Sekolah - SMK,Desa/Kelurahan Yang Memiliki Fasilitas Sekolah - Perguruan Tinggi
Paser,142,74,27,9,3
Kutai Barat,173,56,25,10,1
Kutai Kartanegara,234,153,66,36,4
Kutai Timur,149,78,31,20,2
Berau,107,52,20,11,4
Penajam Paser Utara,54,33,11,8,1
Mahakam Ulu,35,16,7,1,–
Kota Balikpapan,34,32,22,20,12
Kota Samarinda,59,51,32,29,19
Kota Bontang,15,15,10,9,2
Kalimantan Timur,1002,560,251,153,48
,,,,,
Catatan,,,,,
"1  Desa pada tabel ini termasuk Unit Permukiman Transmigrasi (UPT) yang masih dibina oleh kementerian terkait dan nagari di Provinsi Sumatera Barat/ Villages in this table include Transmigration Settlement Unit which is still  fostered by the relevant ministries and the nagari in the Province of Sumatera Barat2Data provinsi tidak mencakup sebagian desa/kelurahan yang tidak berhasil dicacah karena kendala keamanan dan lainnya. Secara nasional, terdapat 152 desa/kelurahan yang tidak berhasil dicacah di Provinsi Papua, Papua Tengah, dan Papua Pegunungan/ Provincial data does not include some villages/subdistricts that were not successfully enumerated due to security and other constraints. Nationally, there are 152 villages/subdistricts that have not successfully enumerated in Papua, Papua Tengah, dan Papua Pegunungan.",,,,,
